Time,EMG,ECG
36:02.0,-2.058702353,-1.479935822
36:02.0,-2.058702353,-1.482099471
36:02.0,-2.05562507,-1.487147985
36:02.0,-2.05562507,-1.47849339
36:02.0,-2.040238655,-1.474887308
36:02.0,-2.040238655,-1.480657039
36:02.0,-2.040238655,-1.478853998
36:02.0,-2.027929523,-1.483541904
36:02.0,-2.027929523,-1.486426769
36:02.0,-2.031006806,-1.489672242
36:02.0,-2.031006806,-1.484623728
36:02.0,-2.037161372,-1.482099471
36:02.0,-2.037161372,-1.483902512
36:02.0,-2.040238655,-1.486787377
36:02.1,-2.040238655,-1.484984336
36:02.1,-2.043315938,-1.48426312
36:02.1,-2.043315938,-1.487869202
36:02.1,-2.058702353,-1.483902512
36:02.1,-2.058702353,-1.486426769
36:02.1,-2.049470504,-1.481017647
36:02.1,-2.049470504,-1.482820688
36:02.1,-2.037161372,-1.487869202
36:02.1,-2.037161372,-1.482820688
36:02.1,-2.043315938,-1.48426312
36:02.1,-2.043315938,-1.486787377
36:02.1,-2.049470504,-1.48426312
36:02.1,-2.049470504,-1.482099471
36:02.1,-2.049470504,-1.485344945
36:02.1,-2.049470504,-1.482099471
36:02.1,-2.037161372,-1.488590418
36:02.1,-2.037161372,-1.489672242
36:02.1,-2.037161372,-1.484623728
36:02.1,-2.037161372,-1.481017647
36:02.1,-2.037161372,-1.48426312
36:02.1,-2.037161372,-1.485344945
36:02.1,-2.031006806,-1.48426312
36:02.1,-2.031006806,-1.484623728
36:02.1,-2.040238655,-1.484984336
36:02.1,-2.040238655,-1.481017647
36:02.1,-2.049470504,-1.475969133
36:02.1,-2.049470504,-1.471281227
36:02.1,-2.046393221,-1.474166092
36:02.1,-2.046393221,-1.472363051
36:02.1,-2.046393221,-1.475969133
36:02.1,-2.046393221,-1.479214606
36:02.1,-2.046393221,-1.474887308
36:02.1,-2.05562507,-1.479935822
36:02.1,-2.05562507,-1.477772174
36:02.1,-2.058702353,-1.479214606
36:02.1,-2.058702353,-1.483181296
36:02.1,-2.040238655,-1.482099471
36:02.1,-2.040238655,-1.483902512
36:02.1,-2.034084089,-1.482820688
36:02.1,-2.034084089,-1.482820688
36:02.1,-2.034084089,-1.486787377
36:02.1,-2.034084089,-1.478853998
36:02.1,-2.034084089,-1.479935822
36:02.1,-2.034084089,-1.481017647
36:02.1,-2.040238655,-1.480296431
36:02.1,-2.040238655,-1.481017647
36:02.1,-2.049470504,-1.484984336
36:02.1,-2.049470504,-1.483181296
36:02.1,-2.061779636,-1.487508594
36:02.1,-2.061779636,-1.483902512
36:02.1,-2.052547787,-1.480657039
36:02.2,-2.052547787,-1.475969133
36:02.2,-2.043315938,-1.481378255
36:02.2,-2.043315938,-1.477050957
36:02.2,-2.040238655,-1.477050957
36:02.2,-2.040238655,-1.480657039
36:02.2,-2.043315938,-1.477411565
36:02.2,-2.043315938,-1.476690349
36:02.2,-2.043315938,-1.472002443
36:02.2,-2.043315938,-1.475247917
36:02.2,-2.046393221,-1.473444876
36:02.2,-2.046393221,-1.474166092
36:02.2,-2.046393221,-1.475969133
36:02.2,-2.046393221,-1.480657039
36:02.2,-2.061779636,-1.475608525
36:02.2,-2.061779636,-1.480657039
36:02.2,-2.052547787,-1.472363051
36:02.2,-2.052547787,-1.473444876
36:02.2,-2.037161372,-1.474887308
36:02.2,-2.037161372,-1.480296431
36:02.2,-2.037161372,-1.482099471
36:02.2,-2.034084089,-1.48426312
36:02.2,-2.034084089,-1.483181296
36:02.2,-2.040238655,-1.480657039
36:02.2,-2.040238655,-1.48822981
36:02.2,-2.040238655,-1.487147985
36:02.2,-2.040238655,-1.481738863
36:02.2,-2.037161372,-1.481738863
36:02.2,-2.037161372,-1.483181296
36:02.2,-2.037161372,-1.48822981
36:02.2,-2.037161372,-1.482099471
36:02.2,-2.040238655,-1.479575214
36:02.2,-2.040238655,-1.488590418
36:02.2,-2.058702353,-1.484623728
36:02.2,-2.058702353,-1.479575214
36:02.2,-2.052547787,-1.485705553
36:02.2,-2.052547787,-1.492917716
36:02.2,-2.034084089,-1.492196499
36:02.2,-2.034084089,-1.488590418
36:02.2,-2.034084089,-1.493278324
36:02.2,-2.034084089,-1.492557108
36:02.2,-2.037161372,-1.490754067
36:02.2,-2.037161372,-1.492196499
36:02.2,-2.037161372,-1.490032851
36:02.2,-2.037161372,-1.491114675
36:02.2,-2.040238655,-1.492557108
36:02.2,-2.040238655,-1.491114675
36:02.2,-2.046393221,-1.492917716
36:02.2,-2.046393221,-1.487869202
36:02.2,-2.043315938,-1.492557108
36:02.2,-2.043315938,-1.489672242
36:02.2,-2.043315938,-1.484984336
36:02.2,-2.043315938,-1.487869202
36:02.3,-2.037161372,-1.490032851
36:02.3,-2.037161372,-1.489311634
36:02.3,-2.043315938,-1.484984336
36:02.3,-2.043315938,-1.476329741
36:02.3,-2.049470504,-1.483181296
36:02.3,-2.049470504,-1.486066161
36:02.3,-2.049470504,-1.485705553
36:02.3,-2.049470504,-1.488951026
36:02.3,-2.049470504,-1.486787377
36:02.3,-2.037161372,-1.492557108
36:02.3,-2.037161372,-1.489311634
36:02.3,-2.037161372,-1.492196499
36:02.3,-2.037161372,-1.491835891
36:02.3,-2.037161372,-1.490393459
36:02.3,-2.037161372,-1.494360148
36:02.3,-2.034084089,-1.489311634
36:02.3,-2.034084089,-1.490754067
36:02.3,-2.040238655,-1.491475283
36:02.3,-2.040238655,-1.492557108
36:02.3,-2.043315938,-1.486066161
36:02.3,-2.043315938,-1.494360148
36:02.3,-2.046393221,-1.494720756
36:02.3,-2.046393221,-1.496884405
36:02.3,-2.052547787,-1.495802581
36:02.3,-2.052547787,-1.493278324
36:02.3,-2.058702353,-1.492196499
36:02.3,-2.058702353,-1.496523797
36:02.3,-2.05562507,-1.496884405
36:02.3,-2.05562507,-1.492917716
36:02.3,-2.05562507,-1.490393459
36:02.3,-2.05562507,-1.490032851
36:02.3,-2.052547787,-1.493278324
36:02.3,-2.052547787,-1.496884405
36:02.3,-2.034084089,-1.496523797
36:02.3,-2.034084089,-1.492557108
36:02.3,-2.031006806,-1.488951026
36:02.3,-2.031006806,-1.489311634
36:02.3,-2.037161372,-1.494720756
36:02.3,-2.037161372,-1.489672242
36:02.3,-2.040238655,-1.492196499
36:02.3,-2.040238655,-1.487508594
36:02.3,-2.043315938,-1.487147985
36:02.3,-2.043315938,-1.486066161
36:02.3,-2.046393221,-1.486787377
36:02.3,-2.046393221,-1.491835891
36:02.3,-2.049470504,-1.487147985
36:02.3,-2.049470504,-1.484984336
36:02.3,-2.049470504,-1.486066161
36:02.3,-2.043315938,-1.48426312
36:02.3,-2.043315938,-1.48426312
36:02.3,-2.034084089,-1.481378255
36:02.4,-2.034084089,-1.478853998
36:02.4,-2.031006806,-1.481738863
36:02.4,-2.031006806,-1.486066161
36:02.4,-2.037161372,-1.481378255
36:02.4,-2.037161372,-1.476329741
36:02.4,-2.043315938,-1.475969133
36:02.4,-2.043315938,-1.476690349
36:02.4,-2.046393221,-1.479935822
36:02.4,-2.046393221,-1.47272366
36:02.4,-2.043315938,-1.476690349
36:02.4,-2.043315938,-1.476329741
36:02.4,-2.037161372,-1.482820688
36:02.4,-2.037161372,-1.479214606
36:02.4,-2.040238655,-1.484984336
36:02.4,-2.040238655,-1.47849339
36:02.4,-2.043315938,-1.47849339
36:02.4,-2.043315938,-1.481017647
36:02.4,-2.043315938,-1.482460079
36:02.4,-2.043315938,-1.483181296
36:02.4,-2.040238655,-1.481017647
36:02.4,-2.040238655,-1.491114675
36:02.4,-2.037161372,-1.48822981
36:02.4,-2.037161372,-1.493638932
36:02.4,-2.046393221,-1.496163189
36:02.4,-2.046393221,-1.493638932
36:02.4,-2.046393221,-1.496523797
36:02.4,-2.046393221,-1.493278324
36:02.4,-2.037161372,-1.494720756
36:02.4,-2.037161372,-1.501572311
36:02.4,-2.034084089,-1.502654136
36:02.4,-2.034084089,-1.502654136
36:02.4,-2.031006806,-1.496523797
36:02.4,-2.031006806,-1.501932919
36:02.4,-2.034084089,-1.49796623
36:02.4,-2.034084089,-1.496523797
36:02.4,-2.034084089,-1.490754067
36:02.4,-2.043315938,-1.490754067
36:02.4,-2.043315938,-1.490032851
36:02.4,-2.058702353,-1.486426769
36:02.4,-2.058702353,-1.484984336
36:02.4,-2.052547787,-1.483541904
36:02.4,-2.052547787,-1.487147985
36:02.4,-2.031006806,-1.484623728
36:02.4,-2.031006806,-1.488590418
36:02.4,-2.027929523,-1.485344945
36:02.4,-2.027929523,-1.486066161
36:02.4,-2.037161372,-1.485344945
36:02.4,-2.037161372,-1.482460079
36:02.4,-2.043315938,-1.481017647
36:02.4,-2.043315938,-1.481738863
36:02.4,-2.046393221,-1.479214606
36:02.5,-2.046393221,-1.482460079
36:02.5,-2.046393221,-1.484984336
36:02.5,-2.046393221,-1.48426312
36:02.5,-2.043315938,-1.483541904
36:02.5,-2.043315938,-1.482460079
36:02.5,-2.040238655,-1.485705553
36:02.5,-2.040238655,-1.487869202
36:02.5,-2.040238655,-1.480657039
36:02.5,-2.040238655,-1.486787377
36:02.5,-2.043315938,-1.481017647
36:02.5,-2.043315938,-1.487869202
36:02.5,-2.040238655,-1.48426312
36:02.5,-2.040238655,-1.483902512
36:02.5,-2.043315938,-1.482460079
36:02.5,-2.043315938,-1.477050957
36:02.5,-2.049470504,-1.485344945
36:02.5,-2.049470504,-1.483902512
36:02.5,-2.046393221,-1.48822981
36:02.5,-2.046393221,-1.490754067
36:02.5,-2.046393221,-1.485705553
36:02.5,-2.046393221,-1.486787377
36:02.5,-2.046393221,-1.486426769
36:02.5,-2.046393221,-1.483902512
36:02.5,-2.043315938,-1.481738863
36:02.5,-2.043315938,-1.485344945
36:02.5,-2.043315938,-1.491835891
36:02.5,-2.046393221,-1.491835891
36:02.5,-2.046393221,-1.490754067
36:02.5,-2.049470504,-1.493278324
36:02.5,-2.049470504,-1.489311634
36:02.5,-2.067934202,-1.497245013
36:02.5,-2.067934202,-1.49976927
36:02.5,-2.080243334,-1.499408662
36:02.5,-2.080243334,-1.497245013
36:02.5,-2.064856919,-1.501211703
36:02.5,-2.064856919,-1.494360148
36:02.5,-2.040238655,-1.491114675
36:02.5,-2.040238655,-1.491475283
36:02.5,-2.034084089,-1.489311634
36:02.5,-2.034084089,-1.490754067
36:02.5,-2.034084089,-1.487508594
36:02.5,-2.034084089,-1.482460079
36:02.5,-2.034084089,-1.482820688
36:02.5,-2.034084089,-1.481738863
36:02.5,-2.034084089,-1.477050957
36:02.5,-2.034084089,-1.472363051
36:02.5,-2.040238655,-1.469117578
36:02.5,-2.040238655,-1.467314537
36:02.5,-2.040238655,-1.465872105
36:02.5,-2.040238655,-1.465872105
36:02.5,-2.043315938,-1.463347848
36:02.6,-2.043315938,-1.469838794
36:02.6,-2.043315938,-1.465511497
36:02.6,-2.043315938,-1.462266023
36:02.6,-2.043315938,-1.470560011
36:02.6,-2.043315938,-1.479214606
36:02.6,-2.043315938,-1.473444876
36:02.6,-2.043315938,-1.476329741
36:02.6,-2.046393221,-1.482820688
36:02.6,-2.046393221,-1.47849339
36:02.6,-2.046393221,-1.47849339
36:02.6,-2.046393221,-1.481017647
36:02.6,-2.043315938,-1.473805484
36:02.6,-2.043315938,-1.480296431
36:02.6,-2.043315938,-1.482820688
36:02.6,-2.040238655,-1.481378255
36:02.6,-2.040238655,-1.486426769
36:02.6,-2.043315938,-1.48426312
36:02.6,-2.043315938,-1.48426312
36:02.6,-2.049470504,-1.481738863
36:02.6,-2.049470504,-1.47849339
36:02.6,-2.043315938,-1.482820688
36:02.6,-2.043315938,-1.478132782
36:02.6,-2.043315938,-1.478853998
36:02.6,-2.043315938,-1.479935822
36:02.6,-2.049470504,-1.481378255
36:02.6,-2.049470504,-1.481378255
36:02.6,-2.040238655,-1.477411565
36:02.6,-2.040238655,-1.472363051
36:02.6,-2.040238655,-1.47272366
36:02.6,-2.040238655,-1.46875697
36:02.6,-2.037161372,-1.472002443
36:02.6,-2.037161372,-1.47272366
36:02.6,-2.034084089,-1.470920619
36:02.6,-2.034084089,-1.466953929
36:02.6,-2.040238655,-1.471641835
36:02.6,-2.040238655,-1.474166092
36:02.6,-2.058702353,-1.471281227
36:02.6,-2.058702353,-1.474887308
36:02.6,-2.05562507,-1.466953929
36:02.6,-2.05562507,-1.464429672
36:02.6,-2.037161372,-1.475247917
36:02.6,-2.037161372,-1.474887308
36:02.6,-2.034084089,-1.463347848
36:02.6,-2.034084089,-1.465872105
36:02.6,-2.037161372,-1.473084268
36:02.6,-2.037161372,-1.471281227
36:02.6,-2.040238655,-1.465511497
36:02.6,-2.040238655,-1.466232713
36:02.6,-2.046393221,-1.47272366
36:02.6,-2.046393221,-1.459741766
36:02.6,-2.052547787,-1.462626632
36:02.7,-2.052547787,-1.462626632
36:02.7,-2.052547787,-1.45902055
36:02.7,-2.064856919,-1.46298724
36:02.7,-2.064856919,-1.457578118
36:02.7,-2.058702353,-1.454332644
36:02.7,-2.058702353,-1.456135685
36:02.7,-2.040238655,-1.462266023
36:02.7,-2.040238655,-1.46298724
36:02.7,-2.031006806,-1.461544807
36:02.7,-2.031006806,-1.461905415
36:02.7,-2.034084089,-1.460102375
36:02.7,-2.034084089,-1.456135685
36:02.7,-2.031006806,-1.458659942
36:02.7,-2.031006806,-1.460462983
36:02.7,-2.031006806,-1.469478186
36:02.7,-2.031006806,-1.471641835
36:02.7,-2.043315938,-1.467314537
36:02.7,-2.043315938,-1.462626632
36:02.7,-2.046393221,-1.461544807
36:02.7,-2.046393221,-1.462626632
36:02.7,-2.040238655,-1.463708456
36:02.7,-2.040238655,-1.474166092
36:02.7,-2.040238655,-1.471281227
36:02.7,-2.040238655,-1.47272366
36:02.7,-2.043315938,-1.473084268
36:02.7,-2.043315938,-1.470920619
36:02.7,-2.052547787,-1.473084268
36:02.7,-2.052547787,-1.476690349
36:02.7,-2.064856919,-1.480296431
36:02.7,-2.064856919,-1.484623728
36:02.7,-2.052547787,-1.485344945
36:02.7,-2.052547787,-1.483541904
36:02.7,-2.031006806,-1.479935822
36:02.7,-2.031006806,-1.486066161
36:02.7,-2.037161372,-1.487869202
36:02.7,-2.037161372,-1.490754067
36:02.7,-2.061779636,-1.488951026
36:02.7,-2.061779636,-1.492917716
36:02.7,-2.061779636,-1.491835891
36:02.7,-2.061779636,-1.49399954
36:02.7,-2.061779636,-1.496523797
36:02.7,-2.040238655,-1.487508594
36:02.7,-2.040238655,-1.495802581
36:02.7,-2.040238655,-1.493278324
36:02.7,-2.040238655,-1.501932919
36:02.7,-2.040238655,-1.49976927
36:02.7,-2.040238655,-1.501932919
36:02.7,-2.046393221,-1.506260217
36:02.7,-2.046393221,-1.497245013
36:02.7,-2.049470504,-1.496523797
36:02.7,-2.049470504,-1.495081365
36:02.8,-2.052547787,-1.503375352
36:02.8,-2.052547787,-1.504096568
36:02.8,-2.05562507,-1.49976927
36:02.8,-2.05562507,-1.497605622
36:02.8,-2.05562507,-1.504096568
36:02.8,-2.05562507,-1.503014744
36:02.8,-2.061779636,-1.504817784
36:02.8,-2.061779636,-1.515996637
36:02.8,-2.058702353,-1.504096568
36:02.8,-2.058702353,-1.50770265
36:02.8,-2.043315938,-1.510226907
36:02.8,-2.043315938,-1.510587515
36:02.8,-2.034084089,-1.503375352
36:02.8,-2.034084089,-1.505539001
36:02.8,-2.046393221,-1.498326838
36:02.8,-2.046393221,-1.501211703
36:02.8,-2.058702353,-1.506260217
36:02.8,-2.058702353,-1.505899609
36:02.8,-2.071011485,-1.501211703
36:02.8,-2.071011485,-1.500129879
36:02.8,-2.049470504,-1.500851095
36:02.8,-2.049470504,-1.505899609
36:02.8,-2.027929523,-1.506620825
36:02.8,-2.027929523,-1.503014744
36:02.8,-2.040238655,-1.507342041
36:02.8,-2.040238655,-1.507342041
36:02.8,-2.043315938,-1.504457176
36:02.8,-2.043315938,-1.508784474
36:02.8,-2.046393221,-1.500129879
36:02.8,-2.046393221,-1.50373596
36:02.8,-2.046393221,-1.501572311
36:02.8,-2.049470504,-1.500851095
36:02.8,-2.049470504,-1.498687446
36:02.8,-2.058702353,-1.496884405
36:02.8,-2.058702353,-1.494360148
36:02.8,-2.067934202,-1.49796623
36:02.8,-2.067934202,-1.496163189
36:02.8,-2.061779636,-1.496523797
36:02.8,-2.061779636,-1.497605622
36:02.8,-2.05562507,-1.495441973
36:02.8,-2.05562507,-1.495441973
36:02.8,-2.046393221,-1.493638932
36:02.8,-2.046393221,-1.49796623
36:02.8,-2.037161372,-1.49796623
36:02.8,-2.037161372,-1.496884405
36:02.8,-2.043315938,-1.500490487
36:02.8,-2.043315938,-1.496523797
36:02.8,-2.046393221,-1.495081365
36:02.8,-2.046393221,-1.490032851
36:02.8,-2.046393221,-1.495802581
36:02.8,-2.046393221,-1.490754067
36:02.8,-2.046393221,-1.491114675
36:02.9,-2.046393221,-1.485344945
36:02.9,-2.046393221,-1.484984336
36:02.9,-2.046393221,-1.488590418
36:02.9,-2.049470504,-1.481378255
36:02.9,-2.049470504,-1.482099471
36:02.9,-2.052547787,-1.482820688
36:02.9,-2.052547787,-1.475608525
36:02.9,-2.046393221,-1.482099471
36:02.9,-2.046393221,-1.479575214
36:02.9,-2.037161372,-1.48822981
36:02.9,-2.037161372,-1.479935822
36:02.9,-2.040238655,-1.476329741
36:02.9,-2.040238655,-1.474166092
36:02.9,-2.049470504,-1.477772174
36:02.9,-2.049470504,-1.475969133
36:02.9,-2.049470504,-1.478853998
36:02.9,-2.049470504,-1.47849339
36:02.9,-2.049470504,-1.482460079
36:02.9,-2.040238655,-1.486426769
36:02.9,-2.040238655,-1.476690349
36:02.9,-2.037161372,-1.479935822
36:02.9,-2.037161372,-1.480657039
36:02.9,-2.037161372,-1.479214606
36:02.9,-2.037161372,-1.480657039
36:02.9,-2.043315938,-1.482820688
36:02.9,-2.043315938,-1.484623728
36:02.9,-2.049470504,-1.48426312
36:02.9,-2.049470504,-1.486066161
36:02.9,-2.05562507,-1.483541904
36:02.9,-2.05562507,-1.501211703
36:02.9,-2.052547787,-1.501572311
36:02.9,-2.052547787,-1.499408662
36:02.9,-2.049470504,-1.504817784
36:02.9,-2.049470504,-1.507342041
36:02.9,-2.061779636,-1.509866298
36:02.9,-2.061779636,-1.506620825
36:02.9,-2.061779636,-1.509866298
36:02.9,-2.061779636,-1.511308731
36:02.9,-2.037161372,-1.515275421
36:02.9,-2.037161372,-1.514554204
36:02.9,-2.034084089,-1.513111772
36:02.9,-2.034084089,-1.521766367
36:02.9,-2.043315938,-1.511308731
36:02.9,-2.043315938,-1.513111772
36:02.9,-2.061779636,-1.509145082
36:02.9,-2.061779636,-1.503014744
36:02.9,-2.064856919,-1.49796623
36:02.9,-2.064856919,-1.484623728
36:02.9,-2.058702353,-1.473805484
36:02.9,-2.058702353,-1.465872105
36:02.9,-2.040238655,-1.461184199
36:03.0,-2.040238655,-1.434859804
36:03.0,-2.031006806,-1.416468789
36:03.0,-2.031006806,-1.393389868
36:03.0,-2.037161372,-1.379686758
36:03.0,-2.037161372,-1.354804797
36:03.0,-2.037161372,-1.327398578
36:03.0,-2.046393221,-1.304319656
36:03.0,-2.046393221,-1.288813506
36:03.0,-2.046393221,-1.274028572
36:03.0,-2.046393221,-1.263570936
36:03.0,-2.037161372,-1.231837419
36:03.0,-2.037161372,-1.233279852
36:03.0,-2.034084089,-1.226067689
36:03.0,-2.034084089,-1.228591946
36:03.0,-2.040238655,-1.228952554
36:03.0,-2.040238655,-1.230755595
36:03.0,-2.040238655,-1.250589043
36:03.0,-2.040238655,-1.267537626
36:03.0,-2.049470504,-1.287731682
36:03.0,-2.049470504,-1.316940941
36:03.0,-2.046393221,-1.338216822
36:03.0,-2.046393221,-1.367426082
36:03.0,-2.046393221,-1.403486896
36:03.0,-2.046393221,-1.436662845
36:03.0,-2.046393221,-1.475969133
36:03.0,-2.046393221,-1.515996637
36:03.0,-2.046393221,-1.551696843
36:03.0,-2.046393221,-1.588478874
36:03.0,-2.043315938,-1.620572999
36:03.0,-2.043315938,-1.640767055
36:03.0,-2.046393221,-1.667091449
36:03.0,-2.046393221,-1.679712734
36:03.0,-2.040238655,-1.692694627
36:03.0,-2.040238655,-1.696300709
36:03.0,-2.037161372,-1.698464358
36:03.0,-2.037161372,-1.695579493
36:03.0,-2.049470504,-1.692694627
36:03.0,-2.049470504,-1.683679424
36:03.0,-2.064856919,-1.677188477
36:03.0,-2.064856919,-1.668173274
36:03.0,-2.049470504,-1.662764151
36:03.0,-2.049470504,-1.646897393
36:03.0,-2.037161372,-1.485705553
36:03.0,-2.037161372,-1.484623728
36:03.0,-2.037161372,-1.490032851
36:03.0,-2.037161372,-1.478853998
36:03.0,-2.037161372,-1.482099471
36:03.0,-2.043315938,-1.483902512
36:03.0,-2.043315938,-1.48426312
36:03.0,-2.043315938,-1.490032851
36:03.0,-2.043315938,-1.490754067
36:03.1,-2.040238655,-1.489311634
36:03.1,-2.040238655,-1.491475283
36:03.1,-2.043315938,-1.500851095
36:03.1,-2.043315938,-1.49399954
36:03.1,-2.049470504,-1.496523797
36:03.1,-2.049470504,-1.492917716
36:03.1,-2.049470504,-1.492557108
36:03.1,-2.049470504,-1.49796623
36:03.1,-2.052547787,-1.507342041
36:03.1,-2.052547787,-1.51347238
36:03.1,-2.058702353,-1.510948123
36:03.1,-2.058702353,-1.506981433
36:03.1,-2.049470504,-1.51347238
36:03.1,-2.049470504,-1.508784474
36:03.1,-2.052547787,-1.513111772
36:03.1,-2.052547787,-1.510948123
36:03.1,-2.046393221,-1.507342041
36:03.1,-2.046393221,-1.512390555
36:03.1,-2.037161372,-1.514914812
36:03.1,-2.037161372,-1.511308731
36:03.1,-2.046393221,-1.512390555
36:03.1,-2.046393221,-1.510226907
36:03.1,-2.052547787,-1.508784474
36:03.1,-2.052547787,-1.505539001
36:03.1,-2.040238655,-1.502654136
36:03.1,-2.040238655,-1.501932919
36:03.1,-2.031006806,-1.49796623
36:03.1,-2.031006806,-1.497245013
36:03.1,-2.040238655,-1.495441973
36:03.1,-2.040238655,-1.500129879
36:03.1,-2.049470504,-1.488590418
36:03.1,-2.049470504,-1.500129879
36:03.1,-2.049470504,-1.49399954
36:03.1,-2.049470504,-1.492917716
36:03.1,-2.049470504,-1.498687446
36:03.1,-2.037161372,-1.491835891
36:03.1,-2.037161372,-1.486787377
36:03.1,-2.037161372,-1.483181296
36:03.1,-2.037161372,-1.486426769
36:03.1,-2.043315938,-1.481378255
36:03.1,-2.043315938,-1.484623728
36:03.1,-2.043315938,-1.486787377
36:03.1,-2.043315938,-1.473805484
36:03.1,-2.043315938,-1.480657039
36:03.1,-2.043315938,-1.480657039
36:03.1,-2.049470504,-1.482099471
36:03.1,-2.049470504,-1.481017647
36:03.1,-2.052547787,-1.489311634
36:03.1,-2.052547787,-1.489672242
36:03.1,-2.043315938,-1.482820688
36:03.1,-2.043315938,-1.478853998
36:03.2,-2.040238655,-1.483541904
36:03.2,-2.040238655,-1.479214606
36:03.2,-2.040238655,-1.478132782
36:03.2,-2.040238655,-1.477772174
36:03.2,-2.043315938,-1.476690349
36:03.2,-2.043315938,-1.468396362
36:03.2,-2.046393221,-1.476690349
36:03.2,-2.046393221,-1.472002443
36:03.2,-2.046393221,-1.470920619
36:03.2,-2.046393221,-1.469117578
36:03.2,-2.046393221,-1.475247917
36:03.2,-2.046393221,-1.475608525
36:03.2,-2.043315938,-1.479214606
36:03.2,-2.043315938,-1.473444876
36:03.2,-2.040238655,-1.47272366
36:03.2,-2.040238655,-1.475247917
36:03.2,-2.058702353,-1.483541904
36:03.2,-2.058702353,-1.485705553
36:03.2,-2.061779636,-1.47272366
